6/24/2025,1101.91
6/25/2025,1101.91
6/26/2025,1101.91
6/27/2025,1142.32
6/28/2025,1142.32
6/29/2025,1142.32
6/30/2025,1142.32
7/1/2025,1100.88
7/2/2025,1089.85
7/3/2025,1101.91
7/4/2025,1101.91
7/5/2025,1101.91
7/6/2025,1101.91
7/7/2025,1101.91
7/8/2025,1086.69
7/9/2025,1086.69
7/10/2025,1086.69
7/11/2025,1086.69
7/12/2025,1086.69
7/13/2025,1086.69
7/14/2025,1096.75
7/15/2025,1071.82
7/16/2025,1136.57
7/17/2025,1136.57
7/18/2025,1104.83
7/19/2025,1104.83
7/20/2025,1104.83
7/20/2025,1104.83
7/20/2025,1072.23
7/20/2025,1072.23
7/20/2025,1059.06
7/20/2025,1059.06
7/20/2025,1059.06
7/20/2025,1059.06
