7/5/2025 10:30,1101.91
7/5/2025 10:35,1101.91
7/5/2025 10:40,1101.91
7/5/2025 10:45,1101.91
7/5/2025 10:50,1101.91
7/5/2025 10:55,1101.91
7/5/2025 11:00,1101.91
7/5/2025 11:05,1101.91
7/5/2025 11:10,1101.91
7/5/2025 11:15,1101.91
7/5/2025 11:20,1101.91
7/5/2025 11:25,1101.91
7/5/2025 11:30,1101.91
7/5/2025 11:35,1101.91
7/5/2025 11:45,1101.91
7/5/2025 11:50,1101.91
7/5/2025 11:55,1101.91
7/5/2025 12:00,1101.91
7/5/2025 12:10,1101.91
7/5/2025 12:15,1101.91
7/5/2025 12:20,1101.91
7/5/2025 12:25,1101.91
7/5/2025 12:30,1101.91
7/5/2025 12:35,1101.91
7/5/2025 12:40,1101.91
7/5/2025 12:45,1101.91
7/5/2025 12:50,1101.91
7/5/2025 12:55,1101.91
7/5/2025 13:00,1101.91
7/5/2025 13:05,1101.91
7/5/2025 13:10,1101.91
7/5/2025 13:15,1101.91
7/5/2025 13:20,1101.91
7/5/2025 13:25,1101.91
7/5/2025 13:30,1101.91
7/5/2025 13:35,1101.91
7/5/2025 13:40,1101.91
7/5/2025 13:45,1101.91
7/5/2025 13:50,1101.91
7/5/2025 13:55,1101.91
7/5/2025 14:00,1101.91
2025-07-05 14:05:22,1101.91
2025-07-05 14:10:11,1101.91
2025-07-05 14:15:21,1101.91
2025-07-05 14:20:02,1101.91
