2025-07-05 10:30:03,1101.91
2025-07-05 10:35:20,1101.91
2025-07-05 10:40:05,1101.91
2025-07-05 10:45:20,1101.91
2025-07-05 10:50:02,1101.91
2025-07-05 10:55:02,1101.91
2025-07-05 11:00:20,1101.91
2025-07-05 11:05:02,1101.91
2025-07-05 11:10:20,1101.91
2025-07-05 11:15:03,1101.91
2025-07-05 11:20:20,1101.91
2025-07-05 11:25:02,1101.91
2025-07-05 11:30:02,1101.91
2025-07-05 11:35:20,1101.91
2025-07-05 11:45:03,1101.91
2025-07-05 11:50:21,1101.91
2025-07-05 11:55:04,1101.91
2025-07-05 12:00:01,1101.91
2025-07-05 12:10:02,1101.91
2025-07-05 12:15:01,1101.91
2025-07-05 12:20:21,1101.91
2025-07-05 12:25:05,1101.91
2025-07-05 12:30:20,1101.91
2025-07-05 12:35:02,1101.91
2025-07-05 12:40:02,1101.91
2025-07-05 12:45:20,1101.91
2025-07-05 12:50:03,1101.91
2025-07-05 12:55:21,1101.91
2025-07-05 13:00:03,1101.91
2025-07-05 13:05:20,1101.91
2025-07-05 13:10:02,1101.91
2025-07-05 13:15:02,1101.91
2025-07-05 13:20:21,1101.91
2025-07-05 13:25:02,1101.91
2025-07-05 13:30:21,1101.91
2025-07-05 13:35:02,1101.91
2025-07-05 13:40:02,1101.91
2025-07-05 13:45:20,1101.91
2025-07-05 13:50:02,1101.91
2025-07-05 13:55:20,1101.91
2025-07-05 14:00:02,1101.91
